keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
bitter melon,BITTER MELON,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
karela,BITTER MELON,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black cohosh,BLACK COHOSH,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black currant oil,BLACK CURRANT OIL,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black currant seed oil,BLACK CURRANT OIL,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black currant,BLACK CURRANT OIL,HERBAL REMEDIES,SINGLES,"If 'Black Currant' is present, and not followed by 'Oil' or 'Seed Oil', then Ingredient is 'Black Currant Oil' and Category is 'Herbal Remedies'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black seed,BLACK SEED (CUMIN),OIL CATEGORY,SEED OILS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black cumin seed,BLACK SEED (CUMIN),OIL CATEGORY,SEED OILS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black walnut,BLACK WALNUT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blackberry,BLACKBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
black berry,BLACKBERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bladderwrack,BLADDERWRACK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blessed thistle,BLESSED THISTLE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bloodroot,BLOODROOT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blood root,BLOODROOT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blue cohosh,BLUE COHOSH,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blueberry extract,BLUEBERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blueberry concentrate,BLUEBERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
blueberry leaf,BLUEBERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
boldo,BOLDO,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bone meal,BONE MEAL,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
boneset,BONESET,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
borage,BORAGE OIL,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
boron,BORON,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
boswellin,BOSWELLIN OR BOSWELLIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
boswellia,BOSWELLIN OR BOSWELLIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bovine cartilage,BOVINE CARTILAGE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bovine tracheal cartilage,BOVINE CARTILAGE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
tracheal cartilage,BOVINE CARTILAGE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
branched chain amino acids,BRANCHED CHAIN AMINO ACIDS,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bcaa,BRANCHED CHAIN AMINO ACIDS,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
broccoli,BROCCOLI (SULPHUROPHANE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
broccomax,BROCCOLI (SULPHUROPHANE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bryonia,BRYONIA,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sulphurophane,BROCCOLI (SULPHUROPHANE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bromelain,BROMELAIN,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
buchu,BUCHU,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
